split,priority_value_component
train,857.93001938
train,989.8700256
train,721.90999982
train,529.8300018
train,129.9900055
train,489.9400177
train,949.8300171
train,443.92000578
train,619.9300079
train,901.90003015
train,559.9400177
train,200.0
train,250.0
train,239.9600067
train,419.9400024
train,965.83001716
train,619.9300079
train,499.94999692
train,1279.8800354
train,409.980011
train,49.97999954
train,669.92001724
train,869.90002058
train,649.9000091
train,749.9700164999999
train,799.89000706
train,793.93001174
train,809.9100189000001
train,149.9400024
train,869.9300079
train,289.9500122
train,129.9900055
train,509.90999988
train,721.91001317
train,599.9700164999999
train,1489.80002214
train,649.980011
train,150.0
train,249.97000504
train,639.9400177
train,399.9500122
train,339.9500122
train,399.93000028
train,619.93000026
train,1299.88001258
train,129.9900055
train,249.8999939
train,395.92000582
train,1199.820015
train,739.8900146000001
train,249.8999939
train,379.8899994
train,836.95001986
train,299.9500122
train,199.9900055
train,599.9300232
train,709.94002154
train,599.960022
train,299.980011
train,499.9600067
train,1174.8900299
train,639.9400177
train,400.0
train,229.95000458
train,499.90999214
train,1329.89003758
train,589.9300232
train,199.9400024
train,659.960022
train,319.9800034
train,359.97001268
train,989.86998748
train,319.94001006
train,999.9500275
train,224.90999797
train,159.91999816
train,59.99000168
train,509.95001986
train,629.8600159
train,739.90001678
train,159.9600067
train,699.9400024
train,489.9400177
train,704.9400024
train,169.95000074
train,189.99000168
train,1209.90001294
train,479.9300079
train,1529.920044
train,839.87002562
train,129.9900055
train,609.93001174
train,849.92000576
train,699.960022
train,881.90001867
train,599.980011
train,299.95000458
train,719.8900299
train,1109.940033
train,199.9799957
train,689.8399962999999
train,479.9700165
train,1039.8900146
train,489.9600067
train,99.95999908
train,79.98000336
train,699.960022
train,679.8600006
train,859.8700256
train,99.95999908
train,624.8800048
train,59.99000168
train,299.9500122
train,779.9700164999999
train,609.8600006
train,99.95999908
train,349.93001176
train,1349.9100037
train,809.91001508
train,299.9500122
train,649.8800049
train,619.9300155999999
train,239.98000718
train,529.96001054
train,745.96000672
train,839.850029
train,299.980011
train,159.9600067
train,150.0
train,1259.8600312
train,759.8400116
train,429.8899994
train,659.9600181799999
train,113.95999908
train,1129.86002356
train,429.9300079
train,359.97001268
train,349.9400024
train,534.91001128
train,129.9900055
train,709.93001174
train,299.95999908
train,674.89002035
train,129.9900055
train,999.9200287
train,699.9300232
train,684.9000168
train,699.9300155799999
train,439.9100075
train,999.97000886
train,1099.81999594
train,629.93001558
train,1269.8300323
train,79.98000336
train,1059.8900147
train,799.85001764
train,399.980011
train,1359.93003468
train,79.98000336
train,31.98999977
train,79.98000336
train,499.9900055
train,709.9100266
train,574.9200134
train,1129.81001664
train,499.97000886
train,431.97001077
train,459.9000091
train,1279.9100342
train,1399.8600311
train,229.95000458
train,1029.8900146
train,1279.9100037
train,839.9300232
train,929.9200287
train,1109.850029
train,839.8900146
train,1199.9400025
train,859.9100189000001
train,724.85000612
train,734.9300041
train,1179.91002274
train,1147.90003588
train,949.88002394
train,1099.9200135
train,787.980011
train,1499.9200135
train,1089.7900238
train,389.93000408
train,709.9000244
train,675.92001342
train,665.8700028200001
train,299.9500122
train,1079.9500275
train,679.9400100600001
train,909.8900146
train,129.9900055
train,1209.8300476
train,559.88000492
train,549.9200134
train,229.95000458
train,299.87999728
train,599.9300079
train,949.88000492
train,439.98000718
train,849.9300079
train,239.9600067
train,399.980011
train,399.96001054
train,699.9300232
train,299.98000336
train,629.93001938
train,1359.92004018
train,799.9400025
train,249.97999954
train,193.97000504
train,599.980011
train,429.97000886
train,239.9600067
train,539.9300079
train,379.9199981
train,674.9000168
train,565.9300079
train,819.86001582
train,579.94001008
train,1269.800026
train,359.96000288
train,399.980011
train,1399.8600312
train,1199.90003208
train,129.9900055
train,429.9700165
train,439.9500123
train,729.960022
train,199.9900055
train,499.9700165
train,199.98000527
train,799.9500122
train,859.89001088
train,679.8700179800001
train,789.7700042
train,359.980011
train,359.8800049
train,179.95000076
train,599.9700164999999
train,1274.9300232
train,743.9100113
train,299.9199982
train,929.82999044
train,409.9200134
train,419.9400101
train,379.95001604
train,829.9500275
train,1299.940033
train,199.9900055
train,364.97000122
train,949.8200149
train,439.82999808
train,225.97000886
train,59.99000168
train,1129.87001796
train,199.9900055
train,861.8500099400001
train,889.91002658
train,299.9700012
train,1019.84002308
train,499.9500122
train,639.9500122
train,739.90002058
train,179.9700012
train,515.89000887
train,199.9900055
train,389.94001388
train,529.9000092
train,199.9900055
train,799.9300232
train,659.91002278
train,399.96001054
train,129.9900055
train,299.980011
train,1053.86002728
train,1059.91001136
train,199.9900055
train,659.9300079
train,129.9900055
train,159.9600067
train,1179.8400268
train,599.960022
train,1019.94002918
train,629.88000675
train,919.9300232
train,439.97001268
train,1149.9100342
train,199.9900055
train,749.8400193
train,1059.94002154
train,589.90000912
train,49.97999954
train,129.9900055
train,449.93999104
train,719.89001844
train,489.9700165
train,563.96001054
train,599.9600067
train,1139.8900299
train,824.9200134499999
train,869.9100266
train,549.9200134
train,579.9700164999999
train,274.95000076
train,1029.9000244
train,959.88002778
train,579.9500122
train,924.85001368
train,399.9500122
train,519.92001348
train,479.9300118
train,779.94001388
train,129.9900055
train,465.980011
train,284.97000695
train,409.93000795
train,659.980011
train,619.9600144
train,859.8700103
train,399.980011
train,904.88002012
train,249.8999939
train,979.87001798
train,949.9500122
train,599.9199982
train,789.97001268
train,1035.89002992
train,119.9700012
train,1029.940033
train,459.9700165
train,200.0
train,1199.89002226
train,769.9100074400001
train,819.92002872
train,724.8800049
train,929.85002904
train,404.95001222
train,529.9300041
train,200.0
train,599.85000616
train,154.98000527
train,1009.92002106
train,319.9600067
train,329.9900055
train,1029.87002944
train,239.9600067
train,249.8999939
train,999.84002298
train,614.89002035
train,891.92001724
train,229.9900055
train,247.90999988
train,399.980011
train,679.9199905600001
train,369.9500122
train,59.99000168
train,529.9700164999999
train,129.98000336
train,734.9200211
train,119.9800034
train,389.97001268
train,1269.9300232
train,659.9400177
train,929.8900299
train,739.9300232
train,399.980011
train,299.98999786
train,799.9700164999999
train,399.980011
train,299.95999908
train,1079.93001558
train,299.980011
train,309.91000748
train,299.9900055
train,474.8699951
train,140.0
train,529.9500122
train,459.91001508
train,979.8600159
train,624.9200057600001
train,459.980011
train,919.8600159
train,134.99000168
train,1309.91003038
train,589.95001604
train,431.96999547
train,1219.8400268
train,949.8399963
train,99.95999908
train,50.0
train,589.9200172599999
train,399.96001436
train,399.980011
train,609.9199982
train,649.96001054
train,977.9100113
train,639.96001818
train,145.97000122
train,359.97001268
train,669.9700126800001
train,769.83001328
train,319.95000456
train,939.88002778
train,129.9900055
train,579.9000091
train,129.9900055
train,1087.8700333
train,873.9300232
train,579.88000866
train,129.9900055
train,504.9100036
train,119.9800034
train,869.94002918
train,222.0
train,129.9900055
train,179.9700012
train,79.98000336
train,379.8899994
train,379.9900055
train,99.95999908
train,879.9200134
train,839.8300018
train,250.0
train,400.0
train,299.8800048
train,999.960022
train,279.9300079
train,929.9500275
train,579.92001724
train,499.9000092
train,1169.81002036
train,929.90001676
train,864.86000818
train,1009.84001918
train,1299.8700256
train,1059.8900299
train,999.86000444
train,749.91001508
train,50.0
train,339.97001268
train,1109.9300232
train,579.980011
train,824.9100189000001
train,239.9600067
train,319.97000126
train,434.9200134
train,239.9500046
train,200.0
train,399.95000458
train,399.980011
train,571.92001535
train,549.9300079
train,359.9500122
train,509.9600067
train,249.8999939
train,849.95001986
train,999.93001556
train,599.8799897
train,529.9000168
train,199.9900055
train,499.93001938
train,739.9000244599999
train,399.980011
train,1059.8800354
train,204.98000527
train,759.9300232
train,599.9700164999999
train,129.9900055
train,854.96001627
train,657.8800163
train,399.980011
train,50.0
train,689.96001054
train,224.9300003
train,499.94001006
train,639.94001388
train,99.95999908
train,849.9100303800001
train,539.96001054
train,679.8800163000001
train,799.960022
train,199.9900055
train,479.9500122
train,399.980011
train,919.9300156
train,419.9300079
train,499.95001222
train,89.99000168
train,929.93001556
train,1499.8900299
train,299.9700012
train,979.86000444
train,189.98000718
train,99.98999786
train,369.9500122
train,569.9000016
train,129.9900055
train,599.8399962999999
train,509.94000626
train,559.9600181799999
train,449.9200134
train,399.980011
train,429.9400177
train,200.0
train,529.9600143600001
train,129.9900055
train,714.92002297
train,929.8100205
train,779.8900146
train,804.7500152599999
train,199.9900055
train,889.93001938
train,609.91002274
train,269.9599991
train,1109.830017
train,1053.90002064
train,299.9500122
train,379.9900055
train,464.91000744
train,549.9199982
train,199.9900055
train,469.960016271
train,939.9400178
train,199.9199982
train,527.9199906
train,429.9400101
train,250.0
train,1129.9300385
train,624.91000746
train,799.9100112799999
train,679.9400177
train,349.980011
train,849.9400177
train,499.9500122
train,709.91001895
train,969.91003038
train,1279.8700104
train,549.9300041
train,49.97999954
train,369.9500122
train,1049.8600159
train,329.9700012
train,129.9900055
train,179.9700012
train,529.9400024
train,31.97999954
train,981.90001678
train,949.980011
train,429.9100036
train,259.98000718
train,299.980011
train,299.980011
train,969.96001818
train,1039.9100266
train,459.95000456
train,759.8500061
train,1279.8300171
train,469.91001128
train,229.98000336
train,1249.94002536
train,299.9700012
train,349.9699974
train,639.92002106
train,507.94001197
train,129.9900055
train,169.98000718
train,339.90999988
train,949.9200249
train,169.98000718
train,654.9500122
train,564.89001462
train,569.94001394
train,437.85999487
train,119.9800034
train,161.97000504
train,269.9800034
train,709.9400177
train,609.9400177
train,699.9300232
train,124.97000122
train,299.980011
train,593.92002108
train,329.9900055
train,1079.9100189
train,65.0
train,429.9700165
train,249.97999954
train,399.980011
train,699.960022
train,169.9700012
train,539.9400177
train,289.97000504
train,859.8100052
train,779.9300194
train,619.94000624
train,879.9200287
train,1179.8700257
train,559.9200095799999
train,1409.8400421
train,289.97999954
train,369.94000248
train,499.9500122
train,419.9500122
train,1149.88002399
train,859.92001728
train,129.9900055
train,649.8099976
train,609.91001508
train,559.9400177
train,749.9600067
train,399.980011
train,269.92000202
train,179.9900055
train,559.82001104
train,199.9799957
train,659.93001174
train,1079.91002658
train,664.90000528
train,399.980011
train,129.9900055
train,1249.9300232
train,31.98999977
train,799.9300232
train,129.9900055
train,399.9400024
train,829.9299927
train,239.9600067
train,434.97001268
train,1079.9100342
train,949.9200287
train,539.9100112799999
train,1059.9300232
train,129.9900055
train,779.9000091
train,1149.90002824
train,1489.84003828
train,629.9700164999999
train,299.980011
train,369.96000294
train,189.93000408
train,759.92002488
train,399.9100037
train,1029.9300232
train,329.980011
train,879.960022
train,129.9900055
train,799.86001584
train,1019.8600311
train,499.96001054
train,509.94001006
train,549.9499969
train,59.99000168
train,1029.9300232
train,799.9100189
train,499.9500122
train,229.9900055
train,115.97999763
train,1099.9300232
train,49.97999954
train,399.91001128
train,849.94002727
train,309.88999558
train,200.0
train,549.9199980999999
train,249.8999939
train,589.9000092
train,699.9700164999999
train,199.9799957
train,799.9400177
train,659.91002278
train,529.9700164999999
train,1229.8500214
train,329.980011
train,699.9400178
train,49.97999954
train,929.87001034
train,579.9100112599999
train,524.85000612
train,1559.88004688
train,419.88000108
train,70.0
train,859.9500275
train,719.9500275
train,859.8900146000001
train,399.980011
train,1129.8900299
train,729.960022
train,329.980011
train,199.9900055
train,909.9100189
train,399.9599915
train,421.97001077
train,349.97001077
train,129.9900055
train,259.95000456
train,179.9700012
train,1399.85003665
train,1049.960022
train,639.89000696
train,549.8500061
train,649.9700164999999
train,239.90999988
train,369.9500122
train,1309.8400269
train,554.94001008
train,1149.90003208
train,859.83001705
train,443.95000462
train,569.9400177
train,399.980011
train,873.94001772
train,969.9000244
train,639.94001772
train,799.9300232
train,1119.88002016
train,652.8699951799999
train,979.9300309
train,844.9500217699999
train,399.980011
train,399.980011
train,299.980011
train,499.91999058
train,899.8500214000001
train,199.9799957
train,250.0
train,787.9400177
train,399.9500122
train,859.88002016
train,239.9600067
train,979.95001986
train,559.9400177
train,1039.9400177
train,489.93001558
train,629.960022
train,519.94001776
train,809.9100227399999
train,949.8699952
train,74.97000122
train,129.9900055
train,545.96000672
train,99.98999786
train,584.8900108
train,749.980011
train,879.9000244
train,449.980011
train,259.96000672
train,1149.90001304
train,149.9400024
train,119.98000336
train,1039.8900223
train,50.0
train,209.99000168
train,159.9600067
train,559.97001268
train,79.98000336
train,589.8900146
train,1299.9300385
train,179.97000508
train,599.960022
train,149.9400024
train,99.95999908
train,789.9200134
train,129.9900055
train,159.9900055
train,1129.74999246
train,649.91999058
train,1149.9200287
train,299.93000026
train,399.980011
train,249.8999939
train,99.95999908
train,717.92001728
train,909.94002536
train,599.9700164999999
train,329.980011
train,229.95000074
train,79.95999908
train,250.0
train,129.9900055
train,1259.81002048
train,599.9700164999999
train,249.9700089
train,1139.9200287
train,199.9900055
train,339.95000074
train,799.9300232
train,479.95001604
train,749.960022
train,599.960022
train,904.850006
train,229.98000336
train,509.8800048
train,1179.9100342
train,349.980011
train,129.9900055
train,749.8900299
train,379.94001197
train,549.9100037000001
train,563.86000824
train,599.9000092
train,609.93001174
train,449.980011
train,1079.940033
train,549.92000962
train,883.9300309
train,1269.8600388
train,25.0
train,1229.8200226
train,779.83000186
train,789.87001034
train,209.93000408
train,649.980011
train,1039.8900146
train,359.9400024
train,59.99000168
train,679.87000648
train,479.9500122
train,599.9600067
train,1009.9500275
train,549.87999728
train,609.8700180000001
train,499.9700165
train,1289.8700256
train,759.89002226
train,469.98000718
train,439.9299926
train,399.980011
train,919.9300232
train,659.97001268
train,179.9900055
train,819.9100266
train,449.9499969
train,1149.86001974
train,1349.84001926
train,229.95000458
train,579.94001394
train,561.96001627
train,611.9100036
train,679.9100189
train,1029.9000397
train,929.92002108
train,789.88001248
train,499.9700165
train,889.9400177
train,619.9300156
train,784.81001666
train,349.94001388000004
train,829.9400177
train,399.9599915
train,849.9000244
train,239.9600067
train,594.9000092
train,909.90001678
train,869.8300018
train,879.7800141
train,1231.89001653
train,179.97000504
train,1159.9000244
train,299.980011
train,539.9400177
train,199.9900055
train,1039.9200287
train,1124.8100281
train,649.9499969
train,1329.920044
train,909.92001724
train,679.9199981
train,579.9500122
train,119.9800034
train,449.94001008
train,781.90001867
train,489.90001676
train,239.9600067
train,299.980011
train,99.95999908
train,899.97000886
train,619.95002368
train,1029.78000636
train,299.87999728
train,259.980011
train,629.960022
train,179.9900055
train,729.960022
train,299.9500122
train,729.9600143600001
train,219.98000718
train,929.9300079
train,119.9700012
train,829.9200134
train,464.8600159
train,649.9500198999999
train,249.8999939
train,349.9900055
train,399.980011
train,709.92002108
train,649.88002014
train,329.9900055
train,429.9400177
train,329.9700012
train,749.8700103
train,299.980011
train,429.9700165
train,739.88001634
train,569.8900146
train,299.95999908
train,689.91001508
train,329.93000408
train,579.8800201
train,559.9700164999999
train,689.88001632
train,799.960022
train,819.87002188
train,249.8999939
train,1195.92003636
train,559.94001388
train,1059.8500213
train,193.95000074
train,479.91001516
train,119.9800034
train,729.9200134
train,639.9600067
train,999.88002016
train,489.9400177
train,459.9700165
train,1099.8700256
train,659.960022
train,100.0
train,559.96001054
train,379.9600067
train,679.91001895
train,359.97001268
train,949.93002326
train,129.9900055
train,374.92001342
train,349.9900055
train,459.9700165
train,354.980011
train,949.94002727
train,249.8999939
train,393.9900055
train,199.9799957
train,119.9800034
train,549.8800049
train,179.9700012
train,1299.9300385
train,1389.9000397
train,399.980011
train,1299.8700257
train,533.87001416
train,499.9000092
train,439.88999558
train,249.9600067
train,559.9400138799999
train,649.9500198999999
train,499.9500122
train,949.980011
train,359.9300079
train,129.9900055
train,399.9100037
train,1107.9100342
train,997.89002608
train,929.89001078
train,299.980011
train,929.9500275
train,999.80001068
train,879.88001632
train,313.95999524
train,1369.86002356
train,1029.9100036
train,1029.940033
train,919.8900146
train,569.93000792
train,653.91999822
train,499.8899994
train,449.9199982
train,549.9500122
train,447.93000794
train,649.9700164999999
train,659.8899994000001
train,749.9400177
train,879.9000244
train,499.90000148
train,469.9200134
train,299.9500122
train,399.8699951
train,899.9400100600001
train,599.9700164999999
train,329.98000336
train,1209.940033
train,677.8800125
train,699.9200057600001
train,179.9700012
train,1029.9000244
train,789.78000264
train,1269.83002858
train,519.8800125
train,249.8999939
train,719.9500198999999
train,1119.8900376
train,991.9200287
train,735.9199982
train,200.0
train,663.91999058
train,249.8999939
train,649.980011
train,429.93000795
train,1429.920044
train,779.9400254
train,239.9600067
train,579.9400177
train,409.9200134
train,1069.9100342
train,199.9900055
train,789.8100128
train,959.91002274
train,1114.78001402
train,1039.8900299
train,949.9100189
train,399.980011
train,699.960022
train,321.980011
train,534.91000365
train,659.8400116600001
train,99.97999954
train,659.88000492
train,129.9600029
train,824.8400153599999
train,129.9900055
train,999.9300232
train,919.9300232
train,369.8999939
train,349.8899993
train,299.9700012
train,869.8500214000001
train,691.8800125
train,299.980011
train,129.9900055
train,529.9700164999999
train,879.93001938
train,549.980011
train,739.9100189000001
train,99.95999908
train,49.97999954
train,1159.8300324
train,99.95999908
train,259.93999858
train,879.9400177
train,1079.7900086
train,224.92999644
train,1329.8500365999998
train,269.9600067
train,299.980011
train,299.98999786
train,1279.940033
train,939.9000244
train,214.90999797
train,879.8700104
train,529.9700164999999
train,289.9500122
train,159.9499969
train,859.88001638
train,150.0
train,699.9700164999999
train,549.980011
train,699.90999994
train,549.94001008
train,1029.95002177
train,1159.8900146
train,239.9600067
train,200.0
train,559.9500122
train,659.960022
train,979.9500275
train,1399.920044
train,709.80001448
train,379.9600067
train,979.8900147
train,474.91001701
train,407.8800049
train,1269.7700119
train,749.91000744
train,329.9900055
train,279.90000156
train,269.96001054
train,299.95000458
train,879.9300232
train,200.0
train,929.9400254
train,849.8900223
train,1099.93003086
train,579.91002278
train,789.9300155999999
train,909.82001496
train,899.9200287
train,309.9600067
train,829.9500275
train,919.91001508
train,309.96001054
train,59.99000168
train,429.96000288
train,129.9900055
train,399.94001008
train,1099.8000184
train,154.98000527
train,1499.8300324
train,1029.8600159
train,524.83000563
train,679.9100266
train,859.95002368
train,249.9700089
train,329.980011
train,199.9900055
train,9.989999771
train,874.9500122
train,1299.8600159
train,494.93001174
train,279.97999954
train,549.8800049
train,299.9199982
train,989.92002488
train,1199.940033
train,59.99000168
train,909.92001724
train,429.98000336
train,629.9499969
train,839.9300232
train,799.960022
train,439.86000052
train,509.980011
train,947.870018
train,1289.7900238
train,849.97000886
train,699.9099960799999
train,891.92002488
train,199.9900055
train,199.9900055
train,749.9100266
train,455.97000695
train,379.8899994
train,429.9600067
train,599.9499969999999
train,349.9900055
train,769.91002658
train,329.980011
train,250.0
train,299.9500122
train,579.980011
train,679.91001126
train,200.0
train,819.9500122
train,919.9300232
train,869.91001514
train,749.8500061
train,150.0
train,479.8500061
train,1029.940033
train,424.93000217
train,729.9600067
train,207.94000248
train,143.9700012
train,1009.8400116
train,164.98999977
train,969.8900299
train,399.980011
train,949.93003086
train,539.9300079
train,649.9300079
train,30.0
train,679.9000168
train,1529.8100281
train,99.98999786
train,299.980011
train,529.9700164999999
train,269.9700012
train,239.9600067
train,629.8900223
train,799.9400025
train,129.9900055
train,511.90001676
train,429.9700165
train,219.93999667
train,559.960022
train,1089.94002154
train,479.9700165
train,679.980011
train,1029.91002658
train,1139.9300156
train,99.95999908
train,199.9900055
train,63.95999908
train,829.8900299
train,155.9700012
train,199.9900055
train,699.8900146
train,467.9400177
train,493.96001054
train,1299.9200135
train,1009.83003232
train,799.8600082
train,729.9100036
train,559.9300155799999
train,999.9400177
train,164.9100037
train,749.84000398
train,539.9400138799999
train,249.8999939
train,619.9500122
train,299.980011
train,529.9700164999999
train,1079.9200287
train,299.980011
train,499.9500122
train,1309.9200287
train,829.9500122
train,1249.8900452
train,199.95000838
train,769.8600157999999
train,439.97001268
train,709.8500136600001
train,199.9900055
train,109.9400024
train,129.9900055
train,779.9600067
train,619.9500198999999
train,371.96001245
train,599.9600143600001
train,1799.8700409
train,99.95999908
train,839.8900146999999
train,541.91001317
train,929.9500275
train,299.8999939
train,849.88002394
train,949.8900146
train,1289.8400269
train,1209.87001428
train,239.9600067
train,179.93999861999998
train,779.9700164999999
train,224.94999695
train,499.9500122
train,1149.930008
train,1449.940033
train,1049.8100128
train,469.91001128
train,259.980011
train,469.9499969
train,879.9500122
train,929.93001938
train,449.8900071
train,399.9599915
train,49.97999954
train,429.9400177
train,49.95000076
train,379.96001436
train,529.9700164999999
train,399.980011
train,709.9700164999999
train,645.9000091
train,1209.8800354
train,754.9200134499999
train,579.9700164999999
train,783.9100266
train,499.9700165
train,129.9900055
train,1039.9100189
train,519.91999432
train,1379.85002898
train,1069.8300171
train,624.87001419
train,199.9900055
train,475.9400024
train,249.97000504
train,899.9200287
train,349.93999478
train,889.91002658
train,959.9200287
train,1079.88002778
train,379.91001126
train,200.0
train,199.9799957
train,852.8600159
train,1339.8800354
train,249.8999939
train,559.96001054
train,49.97999954
train,399.94000244
train,599.9700164999999
train,729.9300232
train,119.9800034
train,634.9500122
train,299.95000838
train,199.9499969
train,329.96000097
train,1339.730011
train,691.9200153300001
train,279.95000458
train,419.95000456
train,877.90002442
train,129.9900055
train,419.9500122
train,599.9200134
train,209.95000458
train,1049.9300232
train,299.9500122
train,239.9600067
train,129.9900055
train,379.9600067
train,879.7799988
train,1299.8500214
train,799.92001724
train,569.8799973
train,829.90001676
train,434.97001268
train,189.93000408
train,239.9600067
train,599.9300079
train,549.980011
train,889.84001544
train,464.93000217
train,593.91000748
train,124.9499969
train,409.980011
train,250.0
train,1429.9100342
train,341.94000624
train,204.96000672
train,919.9300232
train,289.94000624
train,299.9500046
train,571.93001365
train,579.9400024
train,729.95001986
train,299.9500122
train,399.980011
train,439.98000718
train,729.9200134
train,779.9000244
train,303.95000458
train,199.9499969
train,999.95001986
train,239.9600067
train,474.980011
train,139.95000076
train,199.9900055
train,199.9799957
train,1079.9000244
train,129.9900055
train,919.8800278
train,199.9900055
train,185.97000317
train,851.8900241700001
train,49.97999954
train,179.97000504
train,679.9700164999999
train,259.97000886
train,573.9400177
train,24.98999977
train,249.9600067
train,949.91002274
train,731.94001388
train,359.980011
train,1209.8800201
train,649.9100112799999
train,1014.8800202
train,1229.9300385
train,509.9700165
train,599.86000828
train,399.92000578
train,399.980011
train,749.86000826
train,199.9799957
train,632.93001749
train,479.87999726
train,429.9400177
train,1249.9100342
train,269.90999982
train,179.9700012
train,1559.8400421
train,599.9000244
train,929.82001493
train,829.9500275
train,849.8700180999999
train,499.94001008
train,749.9700164999999
train,959.9200134
train,479.9500122
train,329.9900055
train,539.98000336
train,687.8500137
train,989.84000778
train,599.9700164999999
train,259.980011
train,499.9500122
train,299.980011
train,599.9000091
train,299.95000838
train,679.88000874
train,829.9500275
train,699.9300155999999
train,49.97999954
train,1309.83002858
train,869.9200134
train,439.9400024
train,939.91003038
train,409.9600067
train,1159.87002188
train,1089.910019
train,419.9400177
train,649.92002108
train,589.960022
train,939.90002824
train,259.9500122
train,63.95999908
train,319.9700089
train,839.9300233
train,399.980011
train,709.9400177
train,574.9300079
train,959.940033
train,820.81000518
train,1059.9200287
train,549.9700089
train,759.93002131
train,669.95001604
train,599.90001294
train,199.9900055
train,399.94001006
train,589.95001604
train,947.91001892
train,829.95001604
train,969.86002356
train,759.90000349
train,519.92001348
train,659.92001724
train,59.99000168
train,129.9900055
train,409.9400101
train,949.9400025
train,919.89002235
train,129.9900055
train,499.94001008
train,529.93001558
train,1159.940033
train,59.99000168
train,879.9200287199999
train,299.92000964
train,129.9900055
train,309.9600067
train,200.0
train,499.9500122
train,839.9300232
train,1399.9300385
train,739.87001038
train,499.97000886
train,869.9100189000001
train,439.97001268
train,1199.9200287
train,989.87001414
train,599.9700164999999
train,989.9200287
train,269.9399986
train,629.9700164999999
train,100.0
train,649.9000092
train,299.980011
train,399.8399964
train,629.9300232
train,779.8700256
train,749.960022
train,199.9900055
train,569.94001008
train,569.9400177
train,119.9800034
train,619.97001268
train,559.9100113
train,479.95001604
train,1099.94001772
train,129.9900055
train,299.980011
train,999.89002228
train,1209.940033
train,159.9600067
train,449.9900055
train,1133.83002094
train,859.8500213
train,200.0
train,499.9000092
train,229.95000458
train,1109.8900299
train,249.95999908
train,71.95999908
train,199.9900055
train,759.92000576
train,1049.8800354
train,799.93001944
train,369.9500122
train,409.94001388
train,1179.89003756
train,809.92001724
train,369.95000838
train,669.85999296
train,1129.90003208
train,1139.9100037
train,1129.9400177
train,605.93000794
train,569.9700089
train,564.9000091400001
train,100.0
train,909.9200211
train,399.980011
train,419.8799973
train,709.8400116
train,499.9700165
train,379.9900055
train,607.9199982
train,559.9300232
train,34.99000168
train,459.97001268
train,199.9900055
train,129.9900055
train,949.8800049
train,644.91001126
train,394.96001245
train,595.93000792
train,199.9900055
train,959.88002776
train,419.8600006
train,1089.7900238
train,1009.8200226
train,50.0
train,1229.910019
train,589.92000578
train,809.9400101
train,885.94002154
train,1209.8700104
train,219.97000886
train,399.9700012
train,1129.9500275
train,619.92001348
train,1277.85003284
train,259.93999858
train,429.9400177
train,509.88999558
train,399.9900055
train,969.9100037
train,399.9200134
train,299.980011
train,469.9100113
train,399.980011
train,849.90002058
train,579.92001342
train,399.980011
train,877.92002108
train,1309.9000244
train,299.980011
train,279.97000886
train,329.980011
train,614.90000912
train,529.90001678
train,199.9900055
train,1129.8900223
train,1039.8900299
train,949.960022
train,299.980011
train,1099.93002704
train,729.95001608
train,254.94000051
train,704.88000485
train,649.9500122
train,359.9500122
train,849.91001898
train,1249.8300018999998
train,999.9100189
train,1427.8700333
train,1224.84001918
train,1449.8600159
train,349.980011
train,859.9100341999999
train,344.93000792
train,1269.92004018
train,649.8900146
train,1189.9200287
train,499.9500046
train,483.84000398
train,399.980011
train,199.9900055
train,649.86000826
train,489.96001054
train,59.97000122
train,609.9300079
train,231.97999954
train,199.9900055
train,759.9300232
train,889.95002368
train,129.9900055
train,699.9300079
train,129.9900055
train,599.9300232
train,399.97000886
train,1029.91002658
train,909.90999978
train,429.88000864
train,259.98000718
train,999.9100037
train,199.9199982
train,177.98000718
train,1229.8700256
train,549.85999298
train,599.9400138799999
train,200.0
train,579.9500122
train,199.9900055
train,734.9499969
train,1029.82001109
train,609.9200134
train,509.91000744
train,669.95001604
train,609.9400177
train,849.75000388
train,729.9200287
train,119.9800034
train,75.0
train,434.9300079
train,549.980011
train,329.9700012
train,929.9400177
train,1209.940033
train,749.9200134
train,349.93001174
train,909.90003206
train,420.0
train,159.9600067
train,99.95999908
train,1009.8900299
train,399.9700012
train,204.9900055
train,834.71000293
train,409.9200134
train,1429.87001808
train,599.9700164999999
train,749.8600273000001
train,129.9900055
train,159.9600067
train,243.96000294
train,844.89001078
train,1069.8700256
train,919.76999857
train,50.0
train,965.92001342
train,399.980011
train,399.980011
train,249.8999939
train,719.9700164999999
train,149.9400024
train,209.95000074
train,399.8499908
train,79.95999908
train,299.980011
train,99.98999786
train,724.8100205
train,949.9500275
train,861.94002727
train,334.9600067
train,879.9100266
train,1369.9000397
train,199.9900055
train,199.9199982
train,549.9400139
train,429.9700165
train,99.98999786
train,279.88999936
train,799.9300232
train,789.93002708
train,684.91000555
train,589.89001088
train,779.93002708
train,1224.90000158
train,459.97001268
train,259.98000718
train,79.95999908
train,129.9900055
train,334.95000647
train,579.93000026
train,669.92001348
train,399.94001008
train,649.7399903
train,1029.9100342
train,1113.84001918
train,499.8700103
train,801.96001818
train,129.9900055
train,849.9300309
train,289.9500122
train,1429.8700257
train,599.9300232
train,599.980011
train,479.95001031
train,249.8999977
train,239.9600067
train,359.9100036
train,749.8800049
train,199.9900055
train,695.890007
train,729.960022
train,509.9300079
train,1049.8600159
train,879.9500122
train,889.9100189
train,599.9300079
train,1139.88002778
train,649.8800126
train,179.97000504
train,669.9000244
train,149.95999908
train,284.89999766
train,259.95000458
train,369.95999524
